FIPS,Probability
01001,0.49546859187092074
01003,0.47860097326952866
01005,0.8209816069468804
01007,0.7797010958792799
01009,0.5852293410673688
01011,0.8150007503195856
01013,0.761178208306926
01015,0.7583567706278397
01017,0.7901500301186581
01019,0.7978740977208452
01021,0.7806195073935099
01023,0.8225478497119387
01025,0.8209816069468804
01027,0.7993142576587111
01029,0.7807167302309108
01031,0.5599664002529324
01033,0.6930632004554039
01035,0.8147817296424068
01037,0.7934738218776418
01039,0.7556581867095841
01041,0.7366930515142437
01043,0.7892946980981947
01045,0.709536981959547
01047,0.8242386750952707
01049,0.8012527209029732
01051,0.5504846687674679
01053,0.829203536737247
01055,0.7616191262466979
01057,0.801349943740374
01059,0.7843905439778881
01061,0.801349943740374
01063,0.8037513012369417
01065,0.837495539503275
01067,0.7827304699551674
01069,0.7017121335436624
01071,0.7850063136008879
01073,0.5681914333444865
01075,0.7336713508750625
01077,0.7061684415719841
01079,0.7806195073935099
01081,0.49483148037206276
01083,0.5507544952492031
01085,0.8068128555960784
01087,0.7959625035816638
01089,0.4367646388799688
01091,0.7988612440211226
01093,0.7423865735841804
01095,0.7020277110021972
01097,0.7600170967843641
01099,0.8134345075545272
01101,0.7261019703133453
01103,0.6118082141837532
01105,0.8335895137592757
01107,0.8237049279263783
01109,0.8070295816446795
01111,0.7279244627329482
01113,0.7840986319640403
01115,0.5796867287006578
01117,0.41668424609477106
01119,0.8242386750952707
01121,0.78129249340827
01123,0.7975986812473809
01125,0.5482629519398717
01127,0.7948170355065248
01129,0.7838390613534836
01131,0.8061159463269446
01133,0.7279244627329482
02013,0.3067557662950843
02016,0.29393819009709404
02020,0.2174178050265496
02050,0.4511415740199008
02060,0.2390720387384154
02068,0.23396313826199666
02070,0.2626740892883018
02090,0.2663988274043722
02100,0.2640458550725009
02105,0.3361065569003889
02110,0.213055978635526
02122,0.21231552570140655
02130,0.21348800184600697
02150,0.2369788152957997
02164,0.46897820704764487
02170,0.28538940847814875
02180,0.289040529929622
02185,0.27236565104368177
02188,0.295226182980199
02195,0.3146820451636968
02198,0.45892719175362706
02220,0.213055978635526
02230,0.3147158939628878
02240,0.237795367479521
02261,0.213055978635526
02275,0.3409645611836832
02282,0.3211976087867602
02290,0.5527877949976512
04001,0.6262784710314269
04003,0.5913204853033678
04005,0.3907397762558068
04007,0.5989418235406139
04009,0.5481826806114207
04011,0.3958904452115959
04012,0.6216526025229703
04013,0.45302633055638053
04015,0.6408252633203283
04017,0.612729550428343
04019,0.46313934869840845
04021,0.47858127463090144
04023,0.5755834240308784
04025,0.45176003481168303
04027,0.6454166358843149
05001,0.7434955964329282
05003,0.7723904987316397
05005,0.7315357606047683
05007,0.47478377099033403
05009,0.731172394408858
05011,0.8291019445335935
05013,0.7543896134677758
05015,0.7365073607045409
05017,0.7978343823590806
05019,0.7891452112870613
05021,0.7730322650544604
05023,0.7106614858946562
05025,0.7283442446100017
05027,0.8192724082123908
05029,0.7311006610818339
05031,0.7104779091155409
05033,0.5378650529587712
05035,0.7931386399858746
05037,0.7444128859364212
05039,0.7823195930845113
05041,0.7610603760311228
05043,0.7582404565518412
05045,0.46258221231699204
05047,0.7529628708390246
05049,0.7725858818368259
05051,0.7086854355168499
05053,0.5488066402456195
05055,0.7112149002727864
05057,0.7781931914401963
05059,0.770011345692136
05061,0.7824168159219121
05063,0.7643636169089042
05065,0.7827674003940476
05067,0.7711904310783155
05069,0.8233460902310173
05071,0.7818927939917246
05073,0.8249123329960759
05075,0.778242834145662
05077,0.8136237415149753
05079,0.7059466919199062
05081,0.7778664187619689
05083,0.7713954011131904
05085,0.4780202364307894
05087,0.7356316631445984
05089,0.7431205278465598
05091,0.7766396377515017
05093,0.8070193673335219
05095,0.8194575824983796
05097,0.75475431341212
05099,0.8165823022151751
05101,0.7550779987310489
05103,0.7709298453764678
05105,0.7584047793316561
05107,0.8025963941057173
05109,0.7814094599726651
05111,0.830751970301004
05113,0.7191092271456432
05115,0.7403866962064848
05117,0.7467154660429016
05119,0.4917888752132121
05121,0.7432804515238932
05123,0.8015767069596234
05125,0.507586843171965
05127,0.7329082088800165
05129,0.8098067716797263
05131,0.7161434605018063
05133,0.7331816866039176
05135,0.7278261228329247
05137,0.7308840479430039
05139,0.7501677693986375
